이름,학명,주소
메밀,"Fagopyrum esculentum Moench, 1794.",서귀포시 안덕면 서광리
큰조롱,"Cynanchum wilfordii (Maxim.) Hemsl., 1889.",농산물원종장
순비기나무,"Vitex rotundifolia L. f., 1781.",제주특별자치도 제주시 삼양동
참꽃나무,"Rhododendron weyrichii Maxim., 1871.",한라생태숲 목련총림
황근,"Hibiscus hamabo Siebold & Zucc., 1841.",한라수목원
해국,Aster spathulifolius Maxim,첨단입구 교차로
한라꽃향유,"Elsholtzia hallasanensis Y.N.Lee, 2000.",선덕사
